2025-05-22 14:20:45 - [BUSCA] Iniciando auditoria em: C:\Users\felip\secretaria-virtual
2025-05-25 22:08:25 - [OK] Auditado: ConsultaMedica.ps1 - Hash: EF2C3894...
2025-05-25 22:08:25 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-25 22:08:25 - [OK] Auditado: index.exe - Hash: DE278FBE...
2025-05-25 22:08:25 - [OK] Auditado: Instalador.exe - Hash: D07B3CCA...
2025-05-25 22:08:25 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-25 22:08:25 - [OK] Auditado: instalar.ps1 - Hash: 506D9F97...
2025-05-25 22:08:25 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-25 22:08:25 - [OK] Auditado: MenuPrincipal.ps1 - Hash: F778CC86...
2025-05-25 22:08:25 - [OK] Auditado: Paciente.ps1 - Hash: 420DE5A1...
2025-05-25 22:08:25 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-25 22:08:25 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6E945D51...
2025-05-25 22:08:25 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-25 22:08:25 - [OK] Auditado: auditoria.ps1 - Hash: BAC45A2A...
2025-05-25 22:08:25 - [OK] Auditado: Configuracao.ps1 - Hash: 2C524D2D...
2025-05-25 22:08:25 - [OK] Auditado: executar.ps1 - Hash: F2636FF9...
2025-05-25 22:08:25 - [OK] Auditado: homologar.ps1 - Hash: 1D4B4937...
2025-05-25 22:08:25 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: A800B1B4...
2025-05-25 22:08:25 - [OK] Auditado: CONTRIBUTING.md - Hash: 6D3F5260...
2025-05-25 22:08:25 - [OK] Auditado: LICENSE.md - Hash: 941574D1...
2025-05-25 22:08:25 - [OK] Auditado: LICENSE.txt - Hash: FE922291...
2025-05-25 22:08:25 - [OK] Auditado: README.md - Hash: 4CE6281D...
2025-05-25 22:08:25 - [OK] Auditado: auditoria_log.txt - Hash: DE247553...
2025-05-25 22:08:25 - [OK] Auditado: relatorio_auditoria.json - Hash: ECD3D9AF...
2025-05-25 22:08:25 - [OK] Auditado: relatorio_auditoria.txt - Hash: 7708D39D...
2025-05-25 22:08:25 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-25 22:08:25 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-25 22:08:25 - [OK] Auditado: pacientes.json - Hash: C83E503D...
2025-05-25 22:08:25 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-25 22:08:25 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-25 22:08:25 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-25 22:08:25 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-25 22:08:25 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-25 22:08:25 - [OK] Auditoria concluida.
2025-05-26 13:16:31 - [BUSCA] Iniciando auditoria em: ./
2025-05-26 13:16:31 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-26 13:16:31 - [OK] Auditado: ConsultaMedica.ps1 - Hash: EF2C3894...
2025-05-26 13:16:31 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-26 13:16:31 - [OK] Auditado: index.exe - Hash: CFDC36ED...
2025-05-26 13:16:31 - [OK] Auditado: Instalador.exe - Hash: C7EABD66...
2025-05-26 13:16:31 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-26 13:16:31 - [OK] Auditado: instalar.ps1 - Hash: 506D9F97...
2025-05-26 13:16:31 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-26 13:16:31 - [OK] Auditado: MenuPrincipal.ps1 - Hash: F778CC86...
2025-05-26 13:16:31 - [OK] Auditado: Paciente.ps1 - Hash: 1A7EA439...
2025-05-26 13:16:31 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-26 13:16:31 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6E945D51...
2025-05-26 13:16:32 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-26 13:16:32 - [OK] Auditado: auditoria.ps1 - Hash: BAC45A2A...
2025-05-26 13:16:32 - [OK] Auditado: Configuracao.ps1 - Hash: C5B208F8...
2025-05-26 13:16:32 - [OK] Auditado: executar.ps1 - Hash: F2636FF9...
2025-05-26 13:16:32 - [OK] Auditado: homologar.ps1 - Hash: 1D4B4937...
2025-05-26 13:16:32 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: A800B1B4...
2025-05-26 13:16:32 - [OK] Auditado: CONTRIBUTING.md - Hash: 6D3F5260...
2025-05-26 13:16:32 - [OK] Auditado: LICENSE.md - Hash: 941574D1...
2025-05-26 13:16:32 - [OK] Auditado: LICENSE.txt - Hash: FE922291...
2025-05-26 13:16:32 - [OK] Auditado: README.md - Hash: 4CE6281D...
2025-05-26 13:16:32 - [OK] Auditado: auditoria_log.txt - Hash: 6B06BF71...
2025-05-26 13:16:32 - [OK] Auditado: relatorio_auditoria.json - Hash: AB5FC192...
2025-05-26 13:16:32 - [OK] Auditado: relatorio_auditoria.txt - Hash: C3882418...
2025-05-26 13:16:32 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-26 13:16:32 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-26 13:16:32 - [OK] Auditado: pacientes.json - Hash: C83E503D...
2025-05-26 13:16:32 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-26 13:16:32 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-26 13:16:32 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-26 13:16:32 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-26 13:16:32 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-26 13:16:32 - [OK] Auditoria concluida.
2025-05-26 13:55:47 - [BUSCA] Iniciando auditoria em: ./
2025-05-26 13:55:47 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-26 13:55:47 - [OK] Auditado: ConsultaMedica.ps1 - Hash: EF2C3894...
2025-05-26 13:55:48 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-26 13:55:48 - [OK] Auditado: index.exe - Hash: 657A1191...
2025-05-26 13:55:48 - [OK] Auditado: Instalador.exe - Hash: 65A1B09A...
2025-05-26 13:55:48 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-26 13:55:48 - [OK] Auditado: instalar.ps1 - Hash: 506D9F97...
2025-05-26 13:55:48 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-26 13:55:48 - [OK] Auditado: MenuPrincipal.ps1 - Hash: F778CC86...
2025-05-26 13:55:48 - [OK] Auditado: Paciente.ps1 - Hash: 1A7EA439...
2025-05-26 13:55:48 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-26 13:55:48 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6E945D51...
2025-05-26 13:55:48 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-26 13:55:48 - [OK] Auditado: auditoria.ps1 - Hash: BAC45A2A...
2025-05-26 13:55:48 - [OK] Auditado: Configuracao.ps1 - Hash: E7075457...
2025-05-26 13:55:48 - [OK] Auditado: executar.ps1 - Hash: F2636FF9...
2025-05-26 13:55:48 - [OK] Auditado: homologar.ps1 - Hash: 1D4B4937...
2025-05-26 13:55:48 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: A800B1B4...
2025-05-26 13:55:48 - [OK] Auditado: CONTRIBUTING.md - Hash: 6D3F5260...
2025-05-26 13:55:48 - [OK] Auditado: LICENSE.md - Hash: 941574D1...
2025-05-26 13:55:48 - [OK] Auditado: LICENSE.txt - Hash: FE922291...
2025-05-26 13:55:48 - [OK] Auditado: README.md - Hash: 4CE6281D...
2025-05-26 13:55:48 - [OK] Auditado: auditoria_log.txt - Hash: 2E009AAD...
2025-05-26 13:55:48 - [OK] Auditado: relatorio_auditoria.json - Hash: F0DB7EE2...
2025-05-26 13:55:48 - [OK] Auditado: relatorio_auditoria.txt - Hash: 02A1FBC1...
2025-05-26 13:55:48 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-26 13:55:48 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-26 13:55:48 - [OK] Auditado: pacientes.json - Hash: C83E503D...
2025-05-26 13:55:48 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-26 13:55:48 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-26 13:55:48 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-26 13:55:48 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-26 13:55:48 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-26 13:55:48 - [OK] Auditoria concluida.
2025-05-26 14:06:18 - [BUSCA] Iniciando auditoria em: ./
2025-05-26 14:06:18 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-26 14:06:18 - [OK] Auditado: ConsultaMedica.ps1 - Hash: EF2C3894...
2025-05-26 14:06:18 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-26 14:06:18 - [OK] Auditado: index.exe - Hash: 2DD8FB92...
2025-05-26 14:06:18 - [OK] Auditado: Instalador.exe - Hash: 6F795288...
2025-05-26 14:06:18 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-26 14:06:18 - [OK] Auditado: instalar.ps1 - Hash: 506D9F97...
2025-05-26 14:06:18 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-26 14:06:18 - [OK] Auditado: MenuPrincipal.ps1 - Hash: F778CC86...
2025-05-26 14:06:18 - [OK] Auditado: Paciente.ps1 - Hash: 1A7EA439...
2025-05-26 14:06:18 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-26 14:06:18 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6E945D51...
2025-05-26 14:06:18 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-26 14:06:18 - [OK] Auditado: auditoria.ps1 - Hash: BAC45A2A...
2025-05-26 14:06:19 - [OK] Auditado: Configuracao.ps1 - Hash: 659C8D6A...
2025-05-26 14:06:19 - [OK] Auditado: executar.ps1 - Hash: F2636FF9...
2025-05-26 14:06:19 - [OK] Auditado: homologar.ps1 - Hash: 1D4B4937...
2025-05-26 14:06:19 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: A800B1B4...
2025-05-26 14:06:19 - [OK] Auditado: CONTRIBUTING.md - Hash: 6D3F5260...
2025-05-26 14:06:19 - [OK] Auditado: LICENSE.md - Hash: 941574D1...
2025-05-26 14:06:19 - [OK] Auditado: LICENSE.txt - Hash: FE922291...
2025-05-26 14:06:19 - [OK] Auditado: README.md - Hash: 4CE6281D...
2025-05-26 14:06:19 - [OK] Auditado: auditoria_log.txt - Hash: 9762C2E7...
2025-05-26 14:06:19 - [OK] Auditado: relatorio_auditoria.json - Hash: 672644AA...
2025-05-26 14:06:19 - [OK] Auditado: relatorio_auditoria.txt - Hash: 0B7EC9C1...
2025-05-26 14:06:19 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-26 14:06:19 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-26 14:06:19 - [OK] Auditado: pacientes.json - Hash: C83E503D...
2025-05-26 14:06:19 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-26 14:06:19 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-26 14:06:19 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-26 14:06:19 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-26 14:06:19 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-26 14:06:19 - [OK] Auditoria concluida.
2025-05-26 14:09:56 - [BUSCA] Iniciando auditoria em: ./
2025-05-26 14:09:56 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-26 14:09:56 - [OK] Auditado: ConsultaMedica.ps1 - Hash: EF2C3894...
2025-05-26 14:09:56 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-26 14:09:56 - [OK] Auditado: index.exe - Hash: 8EF0CE8A...
2025-05-26 14:09:56 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-26 14:09:56 - [OK] Auditado: instalar.ps1 - Hash: 506D9F97...
2025-05-26 14:09:56 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-26 14:09:56 - [OK] Auditado: MenuPrincipal.ps1 - Hash: F778CC86...
2025-05-26 14:09:56 - [OK] Auditado: Paciente.ps1 - Hash: 1A7EA439...
2025-05-26 14:09:56 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-26 14:09:56 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6E945D51...
2025-05-26 14:09:56 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-26 14:09:56 - [OK] Auditado: auditoria.ps1 - Hash: BAC45A2A...
2025-05-26 14:09:56 - [OK] Auditado: Configuracao.ps1 - Hash: E31931C3...
2025-05-26 14:09:56 - [OK] Auditado: executar.ps1 - Hash: F2636FF9...
2025-05-26 14:09:56 - [OK] Auditado: homologar.ps1 - Hash: 1D4B4937...
2025-05-26 14:09:56 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: A800B1B4...
2025-05-26 14:09:56 - [OK] Auditado: CONTRIBUTING.md - Hash: 6D3F5260...
2025-05-26 14:09:56 - [OK] Auditado: LICENSE.md - Hash: 941574D1...
2025-05-26 14:09:56 - [OK] Auditado: LICENSE.txt - Hash: FE922291...
2025-05-26 14:09:56 - [OK] Auditado: README.md - Hash: 4CE6281D...
2025-05-26 14:09:56 - [OK] Auditado: auditoria_log.txt - Hash: A6847E6A...
2025-05-26 14:09:56 - [OK] Auditado: relatorio_auditoria.json - Hash: 451E4973...
2025-05-26 14:09:56 - [OK] Auditado: relatorio_auditoria.txt - Hash: 81B56F02...
2025-05-26 14:09:56 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-26 14:09:56 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-26 14:09:57 - [OK] Auditado: pacientes.json - Hash: C83E503D...
2025-05-26 14:09:57 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-26 14:09:57 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-26 14:09:57 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-26 14:09:57 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-26 14:09:57 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-26 14:09:57 - [OK] Auditoria concluida.
2025-05-26 14:16:43 - [BUSCA] Iniciando auditoria em: ./
2025-05-26 14:16:43 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-26 14:16:43 - [OK] Auditado: ConsultaMedica.ps1 - Hash: EF2C3894...
2025-05-26 14:16:43 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-26 14:16:43 - [OK] Auditado: index.exe - Hash: 92114619...
2025-05-26 14:16:43 - [OK] Auditado: Instalador.exe - Hash: BCD91BF8...
2025-05-26 14:16:43 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-26 14:16:43 - [OK] Auditado: instalar.ps1 - Hash: 506D9F97...
2025-05-26 14:16:44 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-26 14:16:44 - [OK] Auditado: MenuPrincipal.ps1 - Hash: F778CC86...
2025-05-26 14:16:44 - [OK] Auditado: Paciente.ps1 - Hash: 1A7EA439...
2025-05-26 14:16:44 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-26 14:16:44 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6E945D51...
2025-05-26 14:16:44 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-26 14:16:44 - [OK] Auditado: auditoria.ps1 - Hash: BAC45A2A...
2025-05-26 14:16:44 - [OK] Auditado: Configuracao.ps1 - Hash: EC3C6670...
2025-05-26 14:16:44 - [OK] Auditado: executar.ps1 - Hash: F2636FF9...
2025-05-26 14:16:44 - [OK] Auditado: homologar.ps1 - Hash: 1D4B4937...
2025-05-26 14:16:44 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: A800B1B4...
2025-05-26 14:16:44 - [OK] Auditado: CONTRIBUTING.md - Hash: 6D3F5260...
2025-05-26 14:16:44 - [OK] Auditado: LICENSE.md - Hash: 941574D1...
2025-05-26 14:16:44 - [OK] Auditado: LICENSE.txt - Hash: FE922291...
2025-05-26 14:16:44 - [OK] Auditado: README.md - Hash: 4CE6281D...
2025-05-26 14:16:44 - [OK] Auditado: auditoria_log.txt - Hash: CE5D34D1...
2025-05-26 14:16:44 - [OK] Auditado: relatorio_auditoria.json - Hash: D1A77678...
2025-05-26 14:16:44 - [OK] Auditado: relatorio_auditoria.txt - Hash: 74D98414...
2025-05-26 14:16:44 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-26 14:16:44 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-26 14:16:44 - [OK] Auditado: pacientes.json - Hash: C83E503D...
2025-05-26 14:16:44 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-26 14:16:44 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-26 14:16:44 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-26 14:16:44 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-26 14:16:44 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-26 14:16:44 - [OK] Auditoria concluida.
2025-05-26 14:16:48 - Configuração confirmada pelo usuário.
2025-05-26 14:16:50 - Configuração salva em JSON: C:\Users\felip\secretaria-virtual\configuracao_auditoria.json
2025-05-26 14:16:51 - [BUSCA] Iniciando auditoria em: C:\Users\felip\secretaria-virtual
2025-05-26 14:16:51 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-26 14:16:51 - [OK] Auditado: ConsultaMedica.ps1 - Hash: EF2C3894...
2025-05-26 14:16:51 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-26 14:16:51 - [OK] Auditado: index.exe - Hash: 92114619...
2025-05-26 14:16:51 - [OK] Auditado: Instalador.exe - Hash: BCD91BF8...
2025-05-26 14:16:51 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-26 14:16:51 - [OK] Auditado: instalar.ps1 - Hash: 506D9F97...
2025-05-26 14:16:51 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-26 14:16:51 - [OK] Auditado: MenuPrincipal.ps1 - Hash: F778CC86...
2025-05-26 14:16:51 - [OK] Auditado: Paciente.ps1 - Hash: 1A7EA439...
2025-05-26 14:16:51 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-26 14:16:51 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6E945D51...
2025-05-26 14:16:51 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-26 14:16:51 - [OK] Auditado: auditoria.ps1 - Hash: BAC45A2A...
2025-05-26 14:16:51 - [OK] Auditado: Configuracao.ps1 - Hash: EC3C6670...
2025-05-26 14:16:51 - [OK] Auditado: executar.ps1 - Hash: F2636FF9...
2025-05-26 14:16:51 - [OK] Auditado: homologar.ps1 - Hash: 1D4B4937...
2025-05-26 14:16:51 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: A800B1B4...
2025-05-26 14:16:51 - [OK] Auditado: CONTRIBUTING.md - Hash: 6D3F5260...
2025-05-26 14:16:51 - [OK] Auditado: LICENSE.md - Hash: 941574D1...
2025-05-26 14:16:51 - [OK] Auditado: LICENSE.txt - Hash: FE922291...
2025-05-26 14:16:51 - [OK] Auditado: README.md - Hash: 4CE6281D...
2025-05-26 14:16:51 - [OK] Auditado: auditoria_log.txt - Hash: 5C36EDC2...
2025-05-26 14:16:51 - [OK] Auditado: relatorio_auditoria.json - Hash: 172AFE3E...
2025-05-26 14:16:51 - [OK] Auditado: relatorio_auditoria.txt - Hash: 82E18B2F...
2025-05-26 14:16:51 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-26 14:16:51 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-26 14:16:51 - [OK] Auditado: pacientes.json - Hash: C83E503D...
2025-05-26 14:16:52 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-26 14:16:52 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-26 14:16:52 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-26 14:16:52 - [REPORT] Relatorio JSON salvo em: C:\Users\felip\secretaria-virtual\logs\report\relatorio_auditoria.json
2025-05-26 14:16:52 - [REPORT] Relatorio TXT salvo em: C:\Users\felip\secretaria-virtual\logs\report\relatorio_auditoria.txt
2025-05-26 14:16:52 - [OK] Auditoria concluida.
2025-05-26 14:16:52 - Script de auditoria executado.
2025-05-26 14:17:29 - [BUSCA] Iniciando auditoria em: ./
2025-05-26 14:17:29 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-26 14:17:29 - [OK] Auditado: ConsultaMedica.ps1 - Hash: EF2C3894...
2025-05-26 14:17:29 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-26 14:17:29 - [OK] Auditado: index.exe - Hash: 5A8AAF0E...
2025-05-26 14:17:29 - [OK] Auditado: Instalador.exe - Hash: BCD91BF8...
2025-05-26 14:17:29 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-26 14:17:29 - [OK] Auditado: instalar.ps1 - Hash: 506D9F97...
2025-05-26 14:17:29 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-26 14:17:29 - [OK] Auditado: MenuPrincipal.ps1 - Hash: F778CC86...
2025-05-26 14:17:29 - [OK] Auditado: Paciente.ps1 - Hash: 1A7EA439...
2025-05-26 14:17:29 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-26 14:17:29 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6E945D51...
2025-05-26 14:17:29 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-26 14:17:29 - [OK] Auditado: auditoria.ps1 - Hash: BAC45A2A...
2025-05-26 14:17:29 - [OK] Auditado: Configuracao.ps1 - Hash: 38D1EEE9...
2025-05-26 14:17:29 - [OK] Auditado: executar.ps1 - Hash: F2636FF9...
2025-05-26 14:17:29 - [OK] Auditado: homologar.ps1 - Hash: 1D4B4937...
2025-05-26 14:17:29 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: A800B1B4...
2025-05-26 14:17:29 - [OK] Auditado: CONTRIBUTING.md - Hash: 6D3F5260...
2025-05-26 14:17:29 - [OK] Auditado: LICENSE.md - Hash: 941574D1...
2025-05-26 14:17:29 - [OK] Auditado: LICENSE.txt - Hash: FE922291...
2025-05-26 14:17:29 - [OK] Auditado: README.md - Hash: 4CE6281D...
2025-05-26 14:17:29 - [OK] Auditado: auditoria_log.txt - Hash: EE270EFE...
2025-05-26 14:17:29 - [OK] Auditado: relatorio_auditoria.json - Hash: ACE489E4...
2025-05-26 14:17:30 - [OK] Auditado: relatorio_auditoria.txt - Hash: E183F0A4...
2025-05-26 14:17:30 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-26 14:17:30 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-26 14:17:30 - [OK] Auditado: pacientes.json - Hash: C83E503D...
2025-05-26 14:17:30 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-26 14:17:30 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-26 14:17:30 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-26 14:17:30 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-26 14:17:30 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-26 14:17:30 - [OK] Auditoria concluida.
2025-05-26 14:17:34 - Configuração confirmada pelo usuário.
2025-05-26 14:17:37 - Configuração salva em JSON: C:\Users\felip\secretaria-virtual\configuracao_auditoria.json
2025-05-26 14:17:38 - [BUSCA] Iniciando auditoria em: C:\Users\felip\secretaria-virtual
2025-05-26 14:17:38 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-26 14:17:38 - [OK] Auditado: ConsultaMedica.ps1 - Hash: EF2C3894...
2025-05-26 14:17:38 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-26 14:17:38 - [OK] Auditado: index.exe - Hash: 5A8AAF0E...
2025-05-26 14:17:38 - [OK] Auditado: Instalador.exe - Hash: BCD91BF8...
2025-05-26 14:17:38 - [OK] Auditado: instalador.nsi - Hash: 4D8F9E05...
2025-05-26 14:17:38 - [OK] Auditado: instalar.ps1 - Hash: 506D9F97...
2025-05-26 14:17:38 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-26 14:17:38 - [OK] Auditado: MenuPrincipal.ps1 - Hash: F778CC86...
2025-05-26 14:17:38 - [OK] Auditado: Paciente.ps1 - Hash: 1A7EA439...
2025-05-26 14:17:38 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-26 14:17:38 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 6E945D51...
2025-05-26 14:17:38 - [OK] Auditado: jekyll-docker.yml - Hash: 29B82D5C...
2025-05-26 14:17:38 - [OK] Auditado: auditoria.ps1 - Hash: BAC45A2A...
2025-05-26 14:17:38 - [OK] Auditado: Configuracao.ps1 - Hash: 38D1EEE9...
2025-05-26 14:17:38 - [OK] Auditado: executar.ps1 - Hash: F2636FF9...
2025-05-26 14:17:38 - [OK] Auditado: homologar.ps1 - Hash: 1D4B4937...
2025-05-26 14:17:38 - [OK] Auditado: CODE_OF_CONDUCT.md - Hash: A800B1B4...
2025-05-26 14:17:38 - [OK] Auditado: CONTRIBUTING.md - Hash: 6D3F5260...
2025-05-26 14:17:38 - [OK] Auditado: LICENSE.md - Hash: 941574D1...
2025-05-26 14:17:38 - [OK] Auditado: LICENSE.txt - Hash: FE922291...
2025-05-26 14:17:38 - [OK] Auditado: README.md - Hash: 4CE6281D...
2025-05-26 14:17:38 - [OK] Auditado: auditoria_log.txt - Hash: 6E3CA3A9...
2025-05-26 14:17:38 - [OK] Auditado: relatorio_auditoria.json - Hash: 8D4F73BD...
2025-05-26 14:17:38 - [OK] Auditado: relatorio_auditoria.txt - Hash: EF5E5C3B...
2025-05-26 14:17:38 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-26 14:17:38 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-26 14:17:38 - [OK] Auditado: pacientes.json - Hash: C83E503D...
2025-05-26 14:17:38 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-26 14:17:38 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-26 14:17:38 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
