2025-05-22 14:20:45 - [BUSCA] Iniciando auditoria em: C:\Users\felip\secretaria-virtual
2025-05-23 12:39:26 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 31AA5B6E...
2025-05-23 12:39:26 - [OK] Auditado: Paciente.ps1 - Hash: 740CF6B0...
2025-05-23 12:39:26 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-23 12:39:26 - [OK] Auditado: README.md - Hash: 512624FB...
2025-05-23 12:39:26 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 248339FB...
2025-05-23 12:39:26 - [OK] Auditado: auditoria.ps1 - Hash: 77B3AEBF...
2025-05-23 12:39:26 - [OK] Auditado: Configuracao.ps1 - Hash: C700BC18...
2025-05-23 12:39:26 - [OK] Auditado: executar.ps1 - Hash: 0B8C150F...
2025-05-23 12:39:27 - [OK] Auditado: homologar.ps1 - Hash: E5421091...
2025-05-23 12:39:27 - [OK] Auditado: GerarDLL.ps1 - Hash: C9BFAD97...
2025-05-23 12:39:27 - [OK] Auditado: InterfaceVisual.cs - Hash: 1F4D9F98...
2025-05-23 12:39:27 - [OK] Auditado: auditoria_log.txt - Hash: 6153B0FE...
2025-05-23 12:39:27 - [OK] Auditado: relatorio_auditoria.json - Hash: 0E6D2CA4...
2025-05-23 12:39:27 - [OK] Auditado: relatorio_auditoria.txt - Hash: 68A35AAD...
2025-05-23 12:39:27 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-23 12:39:27 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-23 12:39:27 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-23 12:39:27 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-23 12:39:27 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-23 12:39:27 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-23 12:39:27 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-23 12:39:27 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-23 12:39:27 - [OK] Auditoria concluida.
2025-05-23 12:41:50 - [BUSCA] Iniciando auditoria em: ./
2025-05-23 12:41:50 - [OK] Auditado: configuracao_auditoria.json - Hash: 0F94CDFA...
2025-05-23 12:41:50 - [OK] Auditado: ConsultaMedica.ps1 - Hash: 7193B9EC...
2025-05-23 12:41:50 - [OK] Auditado: icone.ico - Hash: 5B55AA29...
2025-05-23 12:41:50 - [OK] Auditado: index.exe - Hash: 86A31FB6...
2025-05-23 12:41:50 - [OK] Auditado: instalador.nsi - Hash: A4361C70...
2025-05-23 12:41:50 - [OK] Auditado: instalar.ps1 - Hash: C800D60B...
2025-05-23 12:41:50 - [OK] Auditado: LICENSE.txt - Hash: 4BB299DF...
2025-05-23 12:41:50 - [OK] Auditado: manifest.xml - Hash: A89F6D58...
2025-05-23 12:41:50 - [OK] Auditado: MenuPrincipal.ps1 - Hash: 31AA5B6E...
2025-05-23 12:41:50 - [OK] Auditado: Paciente.ps1 - Hash: 740CF6B0...
2025-05-23 12:41:50 - [OK] Auditado: PortugueseBR.nlf - Hash: 03287F33...
2025-05-23 12:41:50 - [OK] Auditado: README.md - Hash: 512624FB...
2025-05-23 12:41:50 - [OK] Auditado: ReceitaMedica.ps1 - Hash: 248339FB...
2025-05-23 12:41:50 - [OK] Auditado: auditoria.ps1 - Hash: 77B3AEBF...
2025-05-23 12:41:50 - [OK] Auditado: Configuracao.ps1 - Hash: C700BC18...
2025-05-23 12:41:50 - [OK] Auditado: executar.ps1 - Hash: 0B8C150F...
2025-05-23 12:41:50 - [OK] Auditado: homologar.ps1 - Hash: E5421091...
2025-05-23 12:41:50 - [OK] Auditado: GerarDLL.ps1 - Hash: F1AD805B...
2025-05-23 12:41:50 - [OK] Auditado: InterfaceVisual.cs - Hash: 1F4D9F98...
2025-05-23 12:41:50 - [OK] Auditado: auditoria_log.txt - Hash: AC175C48...
2025-05-23 12:41:50 - [OK] Auditado: relatorio_auditoria.json - Hash: 7DB0362D...
2025-05-23 12:41:50 - [OK] Auditado: relatorio_auditoria.txt - Hash: AE7F7D81...
2025-05-23 12:41:50 - [OK] Auditado: appointments.json - Hash: E9A58D55...
2025-05-23 12:41:50 - [OK] Auditado: doctors.json - Hash: 071AA403...
2025-05-23 12:41:50 - [OK] Auditado: pacientes.json - Hash: A59C606E...
2025-05-23 12:41:50 - [OK] Auditado: prescriptions.json - Hash: DE1540B6...
2025-05-23 12:41:50 - [OK] Auditado: visits.json - Hash: 7822614B...
2025-05-23 12:41:50 - [OK] Auditado: Receita_1.html - Hash: B7C9D8CB...
2025-05-23 12:41:50 - [REPORT] Relatorio JSON salvo em: logs\report\relatorio_auditoria.json
2025-05-23 12:41:50 - [REPORT] Relatorio TXT salvo em: logs\report\relatorio_auditoria.txt
2025-05-23 12:41:50 - [OK] Auditoria concluida.
